Title,ActualPrice,Status,MinPrice,Description,Street,PostalCode,State,StateCode,City,Latitude,Longitude,Url
232-E-32nd-St-Unit-Townhouse_New-York_NY_10016_M91609-11214,$4200000,for_sale,$300000,"baths_consolidated: 4, type: townhomes, sub_type: townhouse",232 E 32nd St Unit Townhouse,10016,New York,NY,Manhattan,40.743752,-73.977905,https://www.realtor.com/realestateandhomes-detail/232-E-32nd-St-Unit-Townhouse_New-York_NY_10016_M91609-11214
200-E-36th-St-Apt-17G_New-York_NY_10016_M35453-94319,$560000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2020-01-29",200 E 36th St Apt 17G,10016,New York,NY,New York,40.746705,-73.976954,https://www.realtor.com/realestateandhomes-detail/200-E-36th-St-Apt-17G_New-York_NY_10016_M35453-94319
226-E-27th-St-Apt-3D_New-York_NY_10016_M90798-09135,$305000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",226 E 27th St Apt 3D,10016,New York,NY,Manhattan,40.740746,-73.98011,https://www.realtor.com/realestateandhomes-detail/226-E-27th-St-Apt-3D_New-York_NY_10016_M90798-09135
330-E-38th-St-Apt-41N_New-York_NY_10016_M39137-53457,$2649000,for_sale,$50000,"baths_consolidated: 3, type: condos, sub_type: condo, sold_date: 1988-12-15",330 E 38th St Apt 41N,10016,New York,NY,New York,40.746328,-73.972718,https://www.realtor.com/realestateandhomes-detail/330-E-38th-St-Apt-41N_New-York_NY_10016_M39137-53457
111-E-36th-St-5AB_New-York_NY_10016_M94468-44638,$1274000,for_sale,,"baths_consolidated: 2, type: coop, sub_type: co_op",111 E 36th St # 5AB,10016,New York,NY,New York,40.748211,-73.979538,https://www.realtor.com/realestateandhomes-detail/111-E-36th-St-5AB_New-York_NY_10016_M94468-44638
10-Park-Ave-A25_New-York_NY_10016_M46980-81676,$2995000,for_sale,$280000,"baths_consolidated: 2, type: coop, sub_type: co_op, sold_date: 2021-08-04",10 Park Ave Ph 25A,10016,New York,NY,Manhattan,40.747494,-73.981495,https://www.realtor.com/realestateandhomes-detail/10-Park-Ave-A25_New-York_NY_10016_M46980-81676
217-E-30th-St-Apt-1_New-York_NY_10016_M90263-63790,$3890000,for_sale,$600000,"baths_consolidated: 7, type: multi_family",217 E 30th St Apt 1,10016,New York,NY,New York,40.742954,-73.97908,https://www.realtor.com/realestateandhomes-detail/217-E-30th-St-Apt-1_New-York_NY_10016_M90263-63790
112-E-35th-St-Unit-Townhouse_New-York_NY_10016_M38860-63330,$5500000,for_sale,$990000,"baths_consolidated: 6, type: townhomes, sub_type: townhouse",112 E 35th St Unit Townhouse,10016,New York,NY,New York,40.747243,-73.980226,https://www.realtor.com/realestateandhomes-detail/112-E-35th-St-Unit-Townhouse_New-York_NY_10016_M38860-63330
35-Park-Ave-Apt-18A_New-York_NY_10016_M96611-99767,$1150000,for_sale,,"baths_consolidated: 2, type: coop, sub_type: co_op",35 Park Avenue Ave Unit 18A,10016,New York,NY,Manhattan,40.74802,-73.980324,https://www.realtor.com/realestateandhomes-detail/35-Park-Ave-Apt-18A_New-York_NY_10016_M96611-99767
138-E-36th-St-Apt-8C_New-York_NY_10016_M32749-53140,$1350000,for_sale,,"baths_consolidated: 2, type: coop, sub_type: co_op",138 E 36th St Apt 8C,10016,New York,NY,New York,40.747279,-73.978408,https://www.realtor.com/realestateandhomes-detail/138-E-36th-St-Apt-8C_New-York_NY_10016_M32749-53140
368-3rd-Ave-Ph-B_New-York_NY_10016_M91178-90314,$9995000,for_sale,$1000000,"baths_consolidated: 3.5, type: condos, sub_type: condo",368 Third Ave Ph B,10016,New York,NY,Manhattan,40.741268,-73.981804,https://www.realtor.com/realestateandhomes-detail/368-3rd-Ave-Ph-B_New-York_NY_10016_M91178-90314
139-E-33rd-St-Ph-F_New-York_NY_10016_M97605-93740,$575000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2019-08-12",139 E 33rd St Ph F,10016,New York,NY,Manhattan,40.746076,-73.980505,https://www.realtor.com/realestateandhomes-detail/139-E-33rd-St-Ph-F_New-York_NY_10016_M97605-93740
277-5th-Ave-B46_New-York_NY_10016_M38058-22450,$9995000,for_sale,,"baths_consolidated: 3.5, type: condos, sub_type: condo",277 Fifth Ave Unit 46B,10016,New York,NY,New York,40.745568,-73.986248,https://www.realtor.com/realestateandhomes-detail/277-5th-Ave-B46_New-York_NY_10016_M38058-22450
218-E-31st-St_New-York_NY_10016_M96326-60677,$4995000,for_sale,,"baths_consolidated: 6, type: townhomes, sub_type: townhouse",218 E 31st St,10016,New York,NY,New York,40.743263,-73.978767,https://www.realtor.com/realestateandhomes-detail/218-E-31st-St_New-York_NY_10016_M96326-60677
630-1st-Ave-Apt-33L_New-York_NY_10016_M41359-83813,$1849000,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2013-07-31",630 First Ave Unit 33L,10016,New York,NY,Manhattan,40.745157,-73.971836,https://www.realtor.com/realestateandhomes-detail/630-1st-Ave-Apt-33L_New-York_NY_10016_M41359-83813
250-E-40th-St-Apt-35B_New-York_NY_10016_M34713-15740,$1375000,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2023-04-04",250 E 40th St Apt 35B,10016,New York,NY,New York,40.748541,-73.973651,https://www.realtor.com/realestateandhomes-detail/250-E-40th-St-Apt-35B_New-York_NY_10016_M34713-15740
211-Madison-Ave-B26_New-York_NY_10016_M40606-89765,$2995000,for_sale,$300000,"baths_consolidated: 3, type: condos, sub_type: condo",211 Madison Ave Unit 26B,10016,New York,NY,Manhattan,40.748671,-73.981964,https://www.realtor.com/realestateandhomes-detail/211-Madison-Ave-B26_New-York_NY_10016_M40606-89765
241-5th-Ave-Ph-15_New-York_NY_10016_M36513-36837,$5900000,for_sale,$200000,"baths_consolidated: 3, type: condos, sub_type: condo, sold_date: 2013-12-10",241 Fifth Ave Ph 15,10016,New York,NY,New York,40.744213,-73.987244,https://www.realtor.com/realestateandhomes-detail/241-5th-Ave-Ph-15_New-York_NY_10016_M36513-36837
251-E-32nd-St-2D_New-York_NY_10016_M91507-67182,$295000,for_sale,$80000,"baths_consolidated: 1, type: coop, sub_type: co_op",251 E 32nd St Unit 2D,10016,New York,NY,New York,40.743851,-73.976967,https://www.realtor.com/realestateandhomes-detail/251-E-32nd-St-2D_New-York_NY_10016_M91507-67182
330-E-38th-St-Apt-18B_New-York_NY_10016_M30401-93052,$999999,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2000-01-21",330 E 38th St Apt 18B,10016,New York,NY,New York,40.746328,-73.972718,https://www.realtor.com/realestateandhomes-detail/330-E-38th-St-Apt-18B_New-York_NY_10016_M30401-93052
105-E-29th-St-Apt-4_New-York_NY_10016_M40824-86672,$5750000,for_sale,,"baths_consolidated: 2.5, type: coop, sub_type: co_op, sold_date: 2014-05-08",105 E 29th St Apt 4,10016,New York,NY,New York,40.743873,-73.982878,https://www.realtor.com/realestateandhomes-detail/105-E-29th-St-Apt-4_New-York_NY_10016_M40824-86672
325-5th-Ave-Apt-18C_New-York_NY_10016_M31066-33701,$1750000,for_sale,$200000,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2017-02-16",325 Fifth Ave Apt 18C,10016,New York,NY,New York,40.74733,-73.984857,https://www.realtor.com/realestateandhomes-detail/325-5th-Ave-Apt-18C_New-York_NY_10016_M31066-33701
310-Lexington-Ave-Apt-1F_New-York_NY_10016_M98842-50341,$599000,for_sale,$50000,"baths_consolidated: 1, type: coop, sub_type: co_op",310 Lexington Ave Apt 1F,10016,New York,NY,Manhattan,40.748775,-73.978348,https://www.realtor.com/realestateandhomes-detail/310-Lexington-Ave-Apt-1F_New-York_NY_10016_M98842-50341
220-Madison-Ave-Apt-9N_New-York_NY_10016_M47386-11613,$650000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2015-06-30",220 Madison Ave Apt 9N,10016,New York,NY,Manhattan,40.74956,-73.982064,https://www.realtor.com/realestateandhomes-detail/220-Madison-Ave-Apt-9N_New-York_NY_10016_M47386-11613
166-E-35th-St-Apt-16A_New-York_NY_10016_M44497-93040,$325000,for_sale,$25000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2004-10-13",166 E 35th St Apt 16A,10016,New York,NY,Manhattan,40.746354,-73.978047,https://www.realtor.com/realestateandhomes-detail/166-E-35th-St-Apt-16A_New-York_NY_10016_M44497-93040
23-Park-Ave-4NS_New-York_NY_10016_M46011-04137,$4500000,for_sale,,"baths_consolidated: 3, type: coop, sub_type: co_op, sold_date: 2016-01-12",23 Park Ave Unit 4NS,10016,New York,NY,Manhattan,40.747722,-73.980361,https://www.realtor.com/realestateandhomes-detail/23-Park-Ave-4NS_New-York_NY_10016_M46011-04137
45-Park-Ave-Apt-1501_New-York_NY_10016_M43720-83921,$2350000,for_sale,,"baths_consolidated: 2.5, type: condos, sub_type: condo, sold_date: 2008-01-18",45 Park Ave Apt 1501,10016,New York,NY,New York,40.748699,-73.979851,https://www.realtor.com/realestateandhomes-detail/45-Park-Ave-Apt-1501_New-York_NY_10016_M43720-83921
50-Park-Ave-Apt-14D_New-York_NY_10016_M97221-83140,$565000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",50 Park Ave Apt 14D,10016,New York,NY,New York,40.749264,-73.980331,https://www.realtor.com/realestateandhomes-detail/50-Park-Ave-Apt-14D_New-York_NY_10016_M97221-83140
208-E-28th-St-Apt-2A_New-York_NY_10016_M36051-27252,$650000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2014-07-11",208 E 28th St Apt 2A,10016,New York,NY,New York,40.741496,-73.980316,https://www.realtor.com/realestateandhomes-detail/208-E-28th-St-Apt-2A_New-York_NY_10016_M36051-27252
50-Park-Ave-Apt-4A_New-York_NY_10016_M41946-32429,$725000,for_sale,$25000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2007-08-14",50 Park Ave Apt 4A,10016,New York,NY,Manhattan,40.749365,-73.980346,https://www.realtor.com/realestateandhomes-detail/50-Park-Ave-Apt-4A_New-York_NY_10016_M41946-32429
333-E-34th-St-4DE_New-York_NY_10016_M97846-35184,$2700000,for_sale,,"baths_consolidated: 3, type: condos, sub_type: condo",333 E 34th St Unit 4DE,10016,New York,NY,New York,40.744328,-73.97419,https://www.realtor.com/realestateandhomes-detail/333-E-34th-St-4DE_New-York_NY_10016_M97846-35184
132-E-35th-St-L14_New-York_NY_10016_M41288-73385,$699000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",132 E 35th St Unit 14L,10016,New York,NY,Manhattan,40.746873,-73.979693,https://www.realtor.com/realestateandhomes-detail/132-E-35th-St-L14_New-York_NY_10016_M41288-73385
150-E-37th-St-Apt-4B_New-York_NY_10016_M31803-58483,$540000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 1986-03-21",150 E 37th St Apt 4B,10016,New York,NY,New York,40.747786,-73.977692,https://www.realtor.com/realestateandhomes-detail/150-E-37th-St-Apt-4B_New-York_NY_10016_M31803-58483
333-E-30th-St-Apt-8L_New-York_NY_10016_M30872-30192,$1450000,for_sale,$50000,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 1982-03-02",333 E 30th St Apt 8L,10016,New York,NY,New York,40.742673,-73.975706,https://www.realtor.com/realestateandhomes-detail/333-E-30th-St-Apt-8L_New-York_NY_10016_M30872-30192
225-E-34th-St-Apt-11J_New-York_NY_10016_M46268-86393,$1250000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2018-08-02",225 E 34th St Apt 11J,10016,New York,NY,Manhattan,40.745399,-73.976944,https://www.realtor.com/realestateandhomes-detail/225-E-34th-St-Apt-11J_New-York_NY_10016_M46268-86393
211-Madison-Ave-B16_New-York_NY_10016_M40603-17105,$2399000,for_sale,,"baths_consolidated: 2.5, type: condos, sub_type: condo, sold_date: 2016-08-02",211 Madison Ave Unit 16B,10016,New York,NY,New York,40.748671,-73.981964,https://www.realtor.com/realestateandhomes-detail/211-Madison-Ave-B16_New-York_NY_10016_M40603-17105
333-E-34th-St-Rm-1D_New-York_NY_10016_M94668-87355,$480000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo",333 E 34th St Rm 1D,10016,New York,NY,New York,40.744328,-73.97419,https://www.realtor.com/realestateandhomes-detail/333-E-34th-St-Rm-1D_New-York_NY_10016_M94668-87355
140-E-40th-St-Apt-10A_New-York_NY_10016_M91943-45562,$535000,for_sale,$24000,"baths_consolidated: 1, type: coop, sub_type: co_op",140 E 40th St Apt 10A,10016,New York,NY,New York,40.749813,-73.976425,https://www.realtor.com/realestateandhomes-detail/140-E-40th-St-Apt-10A_New-York_NY_10016_M91943-45562
10-Park-Ave-11K_New-York_NY_10016_M92265-78266,$595000,for_sale,$30000,"baths_consolidated: 1, type: coop, sub_type: co_op",10 Park Ave Unit 11K,10016,New York,NY,New York,40.747494,-73.981499,https://www.realtor.com/realestateandhomes-detail/10-Park-Ave-11K_New-York_NY_10016_M92265-78266
425-5th-Ave-Apt-23B_New-York_NY_10016_M48159-44223,$1495000,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2004-07-05",425 Fifth Ave Unit 23B,10016,New York,NY,New York,40.750965,-73.982198,https://www.realtor.com/realestateandhomes-detail/425-5th-Ave-Apt-23B_New-York_NY_10016_M48159-44223
157-E-32nd-St-Apt-8A_New-York_NY_10016_M31777-49867,$895000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2022-07-05",157 E 32nd St Apt 8A,10016,New York,NY,New York,40.744985,-73.979487,https://www.realtor.com/realestateandhomes-detail/157-E-32nd-St-Apt-8A_New-York_NY_10016_M31777-49867
11-E-36th-St-Ste-404_New-York_NY_10016_M40149-74880,$848880,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2009-09-11",11 E 36th St Ste 404,10016,New York,NY,Manhattan,40.749634,-73.982578,https://www.realtor.com/realestateandhomes-detail/11-E-36th-St-Ste-404_New-York_NY_10016_M40149-74880
137-E-36th-St-C11_New-York_NY_10016_M33096-71795,$825000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2018-12-21",137 E 36th St Unit 11C,10016,New York,NY,Manhattan,40.747758,-73.978376,https://www.realtor.com/realestateandhomes-detail/137-E-36th-St-C11_New-York_NY_10016_M33096-71795
343-E-30th-St-Apt-15J_New-York_NY_10016_M36323-04612,$1695000,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2018-12-04",343 E 30th St Apt 15J,10016,New York,NY,Manhattan,40.742673,-73.975706,https://www.realtor.com/realestateandhomes-detail/343-E-30th-St-Apt-15J_New-York_NY_10016_M36323-04612
10-Park-Ave-C17_New-York_NY_10016_M30022-18504,$550000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2019-07-16",10 Park Ave Unit 17C,10016,New York,NY,New York,40.747494,-73.981495,https://www.realtor.com/realestateandhomes-detail/10-Park-Ave-C17_New-York_NY_10016_M30022-18504
201-E-28th-St-E7_New-York_NY_10016_M42630-29252,$969000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2015-11-10",201 E 28th St Unit 7E,10016,New York,NY,New York,40.742013,-73.980276,https://www.realtor.com/realestateandhomes-detail/201-E-28th-St-E7_New-York_NY_10016_M42630-29252
206-E-30th-St_New-York_NY_10016_M46022-30522,$4935000,for_sale,$265000,"baths_consolidated: 4.5+, type: townhomes, sub_type: townhouse, sold_date: 1970-10-14",206 E 30th St,10016,New York,NY,Manhattan,40.742792,-73.979565,https://www.realtor.com/realestateandhomes-detail/206-E-30th-St_New-York_NY_10016_M46022-30522
115-E-36th-St-Unit-Parlor_New-York_NY_10016_M46917-35612,$2000000,for_sale,,"baths_consolidated: 2, type: coop, sub_type: co_op",115 E 36th St Unit Parlor,10016,New York,NY,New York,40.748175,-73.979366,https://www.realtor.com/realestateandhomes-detail/115-E-36th-St-Unit-Parlor_New-York_NY_10016_M46917-35612
225-E-36th-St-Apt-2H_New-York_NY_10016_M44664-05427,$420000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",225 E 36th St Apt 2H,10016,New York,NY,New York,40.746624,-73.975975,https://www.realtor.com/realestateandhomes-detail/225-E-36th-St-Apt-2H_New-York_NY_10016_M44664-05427
330-E-38th-St-Apt-12N_New-York_NY_10016_M36101-34494,$2300000,for_sale,$100000,"baths_consolidated: 3, type: condos, sub_type: condo, sold_date: 2005-05-04",330 E 38th St Apt 12N,10016,New York,NY,New York,40.746328,-73.972718,https://www.realtor.com/realestateandhomes-detail/330-E-38th-St-Apt-12N_New-York_NY_10016_M36101-34494
105-E-38th-St-Apt-6C_New-York_NY_10016_M45135-55067,$899000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2004-10-01",105 E 38th St Apt 6C,10016,New York,NY,New York,40.749519,-73.978722,https://www.realtor.com/realestateandhomes-detail/105-E-38th-St-Apt-6C_New-York_NY_10016_M45135-55067
80-Park-Ave-10LM_New-York_NY_10016_M99419-18838,$1650000,for_sale,,"baths_consolidated: 2.5, type: condos, sub_type: condo",80 Park Ave Unit 10LM,10016,New York,NY,Manhattan,40.750198,-73.979607,https://www.realtor.com/realestateandhomes-detail/80-Park-Ave-10LM_New-York_NY_10016_M99419-18838
105-E-38th-St-Unit-Phduplex_New-York_NY_10016_M90377-51011,$2495000,for_sale,,"baths_consolidated: 4.5, type: coop, sub_type: co_op",105 E 38th St Unit Phduplex,10016,New York,NY,Manhattan,40.749413,-73.978798,https://www.realtor.com/realestateandhomes-detail/105-E-38th-St-Unit-Phduplex_New-York_NY_10016_M90377-51011
240-E-35th-St-Apt-8A_New-York_NY_10016_M31423-06595,$600000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2005-09-21",240 E 35th St Apt 8A,10016,New York,NY,Manhattan,40.745545,-73.976203,https://www.realtor.com/realestateandhomes-detail/240-E-35th-St-Apt-8A_New-York_NY_10016_M31423-06595
240-E-33rd-St-Unit-Townhouse_New-York_NY_10016_M90942-04113,$4695000,for_sale,,"baths_consolidated: 5.5, type: townhomes, sub_type: townhouse",240 E 33rd St Unit Townhouse,10016,New York,NY,Manhattan,40.744232,-73.977196,https://www.realtor.com/realestateandhomes-detail/240-E-33rd-St-Unit-Townhouse_New-York_NY_10016_M90942-04113
159-E-30th-St-Apt-3C_New-York_NY_10016_M31725-69901,$875000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2006-01-25",159 E 30th St Apt 3C,10016,New York,NY,New York,40.743449,-73.980104,https://www.realtor.com/realestateandhomes-detail/159-E-30th-St-Apt-3C_New-York_NY_10016_M31725-69901
140-E-28th-St-Apt-10B_New-York_NY_10016_M42122-18805,$595000,for_sale,$70000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2005-07-27",140 E 28th St Apt 10B,10016,New York,NY,New York,40.742169,-73.981908,https://www.realtor.com/realestateandhomes-detail/140-E-28th-St-Apt-10B_New-York_NY_10016_M42122-18805
330-E-38th-St-Apt-14L_New-York_NY_10016_M40116-11896,$1399999,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2013-06-06",330 E 38th St Apt 14L,10016,New York,NY,New York,40.746328,-73.972718,https://www.realtor.com/realestateandhomes-detail/330-E-38th-St-Apt-14L_New-York_NY_10016_M40116-11896
10-Park-Ave-S8_New-York_NY_10016_M33015-73713,$465000,for_sale,$10000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2005-09-29",10 Park Ave Unit 8S,10016,New York,NY,New York,40.747494,-73.981495,https://www.realtor.com/realestateandhomes-detail/10-Park-Ave-S8_New-York_NY_10016_M33015-73713
225-E-34th-St-Apt-2G_New-York_NY_10016_M36349-22643,$1385000,for_sale,$10000,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2007-12-17",225 E 34th St Apt 2G,10016,New York,NY,New York,40.745399,-73.976944,https://www.realtor.com/realestateandhomes-detail/225-E-34th-St-Apt-2G_New-York_NY_10016_M36349-22643
220-Madison-Ave-Apt-11A_New-York_NY_10016_M49422-62990,$1695000,for_sale,,"baths_consolidated: 2, type: coop, sub_type: co_op, sold_date: 2015-09-23",220 Madison Ave Apt 11A,10016,New York,NY,New York,40.74956,-73.982064,https://www.realtor.com/realestateandhomes-detail/220-Madison-Ave-Apt-11A_New-York_NY_10016_M49422-62990
105-E-38th-St-Apt-8A_New-York_NY_10016_M47275-82119,$558000,for_sale,$37000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2017-12-07",105 E 38th St Apt 8A,10016,New York,NY,New York,40.749519,-73.978722,https://www.realtor.com/realestateandhomes-detail/105-E-38th-St-Apt-8A_New-York_NY_10016_M47275-82119
120-E-36th-St-Apt-6H_New-York_NY_10016_M94427-74742,$885000,for_sale,,"baths_consolidated: 2, type: coop, sub_type: co_op",120 E 36th St Apt 6H,10016,New York,NY,New York,40.747841,-73.979454,https://www.realtor.com/realestateandhomes-detail/120-E-36th-St-Apt-6H_New-York_NY_10016_M94427-74742
630-1st-Ave-Apt-4F_New-York_NY_10016_M31968-67296,$848800,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2021-09-21",630 First Ave Apt 4F,10016,New York,NY,New York,40.745157,-73.971836,https://www.realtor.com/realestateandhomes-detail/630-1st-Ave-Apt-4F_New-York_NY_10016_M31968-67296
